539,0.998016,0.050427,-0.037686,-0.156352,0.037174,-0.955184,-0.293671,-0.091798,-0.050806,0.291687,-0.955163,0.331029,0.000000,0.000000,0.000000,1.000000
257,0.998748,0.048661,0.011640,-0.023100,0.049903,-0.951979,-0.302068,0.037642,-0.003618,0.302270,-0.953215,0.276981,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998187,0.048905,-0.035089,-0.155902,0.036347,-0.954422,-0.296238,-0.091642,-0.047977,0.294425,-0.954469,0.330408,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997796,0.051367,-0.042011,-0.156236,0.036977,-0.956081,-0.290761,-0.091486,-0.055101,0.288567,-0.955873,0.330740,0.000000,0.000000,0.000000,1.000000
257,0.998748,0.048661,0.011640,-0.023100,0.049903,-0.951979,-0.302068,0.037642,-0.003618,0.302270,-0.953215,0.276981,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998265,0.047133,-0.035287,-0.156017,0.034813,-0.955826,-0.291864,-0.091613,-0.047485,0.290129,-0.955809,0.330637,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997730,0.054194,-0.039984,-0.156410,0.040366,-0.956448,-0.289098,-0.091620,-0.053910,0.286827,-0.956464,0.331268,0.000000,0.000000,0.000000,1.000000
257,0.998748,0.048661,0.011640,-0.023100,0.049903,-0.951979,-0.302068,0.037642,-0.003618,0.302270,-0.953215,0.276981,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998119,0.049586,-0.036050,-0.156109,0.036793,-0.954881,-0.294702,-0.091525,-0.049037,0.292821,-0.954909,0.330536,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997901,0.052538,-0.037846,-0.156006,0.039211,-0.955463,-0.292495,-0.091564,-0.051528,0.290397,-0.955518,0.330444,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997683,0.054499,-0.040723,-0.156124,0.040281,-0.955577,-0.291978,-0.091580,-0.054826,0.289661,-0.955558,0.330518,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998078,0.049016,-0.037919,-0.155904,0.035712,-0.954992,-0.294475,-0.091473,-0.050647,0.292554,-0.954907,0.330085,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998062,0.051412,-0.035071,-0.156506,0.038827,-0.954792,-0.294727,-0.091636,-0.048638,0.292794,-0.954938,0.331235,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997788,0.052358,-0.040951,-0.156013,0.038329,-0.956536,-0.289085,-0.091509,-0.054307,0.286876,-0.956427,0.330569,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997785,0.052637,-0.040684,-0.156005,0.038578,-0.956019,-0.290758,-0.091394,-0.054199,0.288544,-0.955931,0.330115,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997683,0.054499,-0.040723,-0.156124,0.040281,-0.955577,-0.291978,-0.091580,-0.054826,0.289661,-0.955558,0.330518,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997871,0.050692,-0.041037,-0.156031,0.036525,-0.955632,-0.292291,-0.091605,-0.054033,0.290170,-0.955449,0.330618,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997901,0.052538,-0.037846,-0.156006,0.039211,-0.955463,-0.292495,-0.091564,-0.051528,0.290397,-0.955518,0.330444,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997683,0.054499,-0.040723,-0.156124,0.040281,-0.955577,-0.291978,-0.091580,-0.054826,0.289661,-0.955558,0.330518,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997805,0.052270,-0.040666,-0.155780,0.038148,-0.955584,-0.292240,-0.091353,-0.054135,0.290047,-0.955480,0.329942,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998258,0.049435,-0.032190,-0.156384,0.037754,-0.954665,-0.295279,-0.091618,-0.045328,0.293550,-0.954869,0.331154,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998323,0.048749,-0.031229,-0.156176,0.037309,-0.954204,-0.296822,-0.091735,-0.044269,0.295159,-0.954422,0.331024,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998169,0.049273,-0.035096,-0.156129,0.036772,-0.954867,-0.294749,-0.091684,-0.048035,0.292918,-0.954930,0.330585,0.000000,0.000000,0.000000,1.000000
257,0.998818,0.048559,-0.002220,-0.023315,0.045813,-0.955645,-0.290937,0.037717,-0.016249,0.290491,-0.956740,0.277066,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997840,0.054372,-0.036871,-0.156403,0.041249,-0.955372,-0.292511,-0.091675,-0.051130,0.290359,-0.955551,0.331141,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998440,0.045542,-0.032312,-0.156050,0.033834,-0.953728,-0.298759,-0.091482,-0.044423,0.297200,-0.953781,0.330609,0.000000,0.000000,0.000000,1.000000
257,0.998780,0.049382,-0.000545,-0.023299,0.047154,-0.956870,-0.286665,0.037657,-0.014678,0.286289,-0.958031,0.276972,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998096,0.048652,-0.037913,-0.155677,0.035287,-0.954550,-0.295955,-0.091431,-0.050589,0.294054,-0.954449,0.329909,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997434,0.053893,-0.047127,-0.155943,0.038018,-0.956517,-0.289190,-0.091409,-0.060663,0.286656,-0.956111,0.329922,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998196,0.047921,-0.036182,-0.156124,0.034999,-0.953955,-0.297901,-0.091619,-0.048792,0.296097,-0.953911,0.330578,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998064,0.049098,-0.038170,-0.156138,0.035885,-0.955951,-0.291325,-0.091630,-0.050792,0.289391,-0.955862,0.330716,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997707,0.050728,-0.044802,-0.155782,0.035483,-0.955761,-0.291995,-0.091233,-0.057632,0.289736,-0.955370,0.330061,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997746,0.054100,-0.039699,-0.156176,0.040180,-0.955494,-0.292262,-0.091463,-0.053744,0.290008,-0.955514,0.330638,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998130,0.050730,-0.034107,-0.156299,0.038380,-0.954336,-0.296260,-0.091754,-0.047578,0.294397,-0.954498,0.331108,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997901,0.052538,-0.037846,-0.156006,0.039211,-0.955463,-0.292495,-0.091564,-0.051528,0.290397,-0.955518,0.330444,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.998258,0.049435,-0.032190,-0.156384,0.037754,-0.954665,-0.295279,-0.091618,-0.045328,0.293550,-0.954869,0.331154,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997931,0.051185,-0.038902,-0.156003,0.037436,-0.954564,-0.295646,-0.091500,-0.052267,0.293578,-0.954505,0.330440,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998230,0.048587,-0.034301,-0.156188,0.036417,-0.955303,-0.293376,-0.091683,-0.047022,0.291608,-0.955381,0.331161,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998268,0.047154,-0.035171,-0.155946,0.034478,-0.953418,-0.299675,-0.091458,-0.047664,0.297943,-0.953393,0.330516,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998012,0.049411,-0.039133,-0.156117,0.035907,-0.955965,-0.291276,-0.091470,-0.051802,0.289291,-0.955838,0.330666,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998175,0.049184,-0.035028,-0.156159,0.036695,-0.954795,-0.294992,-0.091407,-0.047954,0.293169,-0.954857,0.330654,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998196,0.047921,-0.036182,-0.156124,0.034999,-0.953955,-0.297901,-0.091619,-0.048792,0.296097,-0.953911,0.330578,0.000000,0.000000,0.000000,1.000000
257,0.998818,0.048559,-0.002220,-0.023315,0.045813,-0.955645,-0.290937,0.037717,-0.016249,0.290491,-0.956740,0.277066,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997805,0.052270,-0.040666,-0.155780,0.038148,-0.955584,-0.292240,-0.091353,-0.054135,0.290047,-0.955480,0.329942,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998026,0.049328,-0.038871,-0.155884,0.035734,-0.955006,-0.294425,-0.091314,-0.051646,0.292455,-0.954884,0.330036,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998175,0.049184,-0.035028,-0.156159,0.036695,-0.954795,-0.294992,-0.091407,-0.047954,0.293169,-0.954857,0.330654,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997901,0.052538,-0.037846,-0.156006,0.039211,-0.955463,-0.292495,-0.091564,-0.051528,0.290397,-0.955518,0.330444,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998048,0.052400,-0.033982,-0.156283,0.040176,-0.955254,-0.293046,-0.091659,-0.047817,0.291108,-0.955494,0.331064,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997580,0.054221,-0.043533,-0.155897,0.039213,-0.955694,-0.291738,-0.091369,-0.057422,0.289325,-0.955507,0.330014,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998258,0.049435,-0.032190,-0.156384,0.037754,-0.954665,-0.295279,-0.091618,-0.045328,0.293550,-0.954869,0.331154,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998335,0.047763,-0.032339,-0.156398,0.035960,-0.953734,-0.298494,-0.091712,-0.045100,0.296834,-0.953863,0.331194,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997901,0.052538,-0.037846,-0.156006,0.039211,-0.955463,-0.292495,-0.091564,-0.051528,0.290397,-0.955518,0.330444,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
